Nombre,Simbolo,Valor USD,Capitalizacion de mercado,Volumen en 24h,Porcentaje del volumen diario,Suministro circulante,Suministro total,Suministro máximo,Etiquetas
DMAIL Network,DMAIL,0.24512943070176865,14645676.40068268,9263949.46714215,52.3647,59746707.52,200000000.0,200000000.0,"communications-social-media, storage, binance-smart-chain, social-money, web3, internet-computer-ecosystem, zksync-era-ecosystem, linea-ecosystem, depin"
SquidGrow,SQGROW,1.2448412466062866e-08,14626148.263197955,0.0,0.0,1174940845113550.0,1000000000.0,,"ethereum-ecosystem, binance-chain"
Santos FC Fan Token,SANTOS,2.6371131793283653,14625591.325306764,3720094.65424176,16.1374,5546061.291549,30000000.0,30000000.0,"fan-token, binance-launchpool"
TokenPocket,TPT,0.004216234779233334,14615398.250610758,24149.34339272,10.3745,3466457400.0,3466457400.0,5900000000.0,"wallet, bnb-chain"
Shapeshift FOX Token,FOX,0.03859155741002027,14554966.513452478,245987.36542296,81.8998,377154162.4716418,1000001337.0,,"marketplace, platform, decentralized-exchange-dex-token, defi, privacy, smart-contracts, staking, dao, dapp, ethereum-ecosystem, coinbase-ventures-portfolio, governance, avalanche-ecosystem, analytics, polygon-ecosystem, olympus-pro-ecosystem, cross-chain, bnb-chain, open-source"
MAD,MAD,1.4543347980088537e-05,14543029.676724844,2735622.76761006,11.8088,999978113474.0,999978113474.0,999999990898.0,
OpenChat,CHAT,0.4837032126155917,14485971.38249486,205500.79177148,-11.2235,29948057.0,100761456.0,,internet-computer-ecosystem
Blendr Network,BLENDR,0.3583057670736242,14446552.198548425,122086.45630026,-11.6038,40319061.33283076,42000000.0,42000000.0,
Jesus Coin,JESUS,9.52458175121953e-08,14422739.570415543,108027.77937437,-19.0579,151426487242538.0,156533918921921.0,,memes
Tornado Cash,TORN,2.7405631609221355,14421787.69353567,53673.37988784,18.3134,5262344.57909121,9999997.526815,,"dao, binance-smart-chain, optimism-ecosystem"
Clore.ai,CLORE,0.05758237937728063,14366322.093192786,3531645.25187358,14.9834,249491637.0,414774523.1317532,1300000000.0,
UNCX Network,UNCX,308.07619173311,14344610.624257844,2891.48299365,8.2297,46561.89283424,47650.0,50000.0,"defi, ethereum-ecosystem, yield-farming, launchpad, polygon-ecosystem, bnb-chain"
DFI.Money,YFII,371.4523126083004,14336573.457429962,2732161.56668346,-4.2783,38596.0,39375.0,39375.0,"defi, dao, yield-farming, binance-chain, yield-aggregator, governance, bnb-chain"
Apeiron,APRS,0.1629455704445928,14279052.975754008,4365097.73139207,-5.1361,87630814.0,1000000000.0,1000000000.0,"ai-big-data, gaming"
SpaceN,SN,0.35640877257682085,14259914.990798602,9409.65959978,-0.0352,40010000.0,1000000000.0,1000000000.0,
Meter Governance,MTRG,0.4548233854265363,14224730.094232997,61337.86593184,-30.4224,31275283.0,47421991.0,,"defi, interoperability, bnb-chain"
Synternet,NOIA,0.048205046388461875,14201802.48041423,11231.21261501,49.3749,294612360.0,294612360.0,,"iot, scaling, staking, substrate, governance, analytics, web3, data-availability"
Book.io,BOOK,0.012285050490235943,14181900.369584892,1624.41868881,-53.0646,1154403100.0,10000000000.0,10000000000.0,cardano-ecosystem
Tokemak,TOKE,0.8651920554560237,14115546.956129089,194617.61829883,156.2896,16314929.0,100000000.0,100000000.0,"defi-2, protocol-owned-liquidity, spartan-group"
Alpine F1 Team Fan Token,ALPINE,1.2384698677597912,14069017.697751228,1290750.99871441,12.7072,11360000.0,40000000.0,40000000.0,"fan-token, binance-launchpad, bnb-chain"
Cryptex Finance,CTX,2.0989868977173605,14068888.34298813,60402.79670024,10.8666,6702704.22282673,10000000.0,10000000.0,"ethereum-ecosystem, arbitrum-ecosytem, base-ecosystem"
TARS AI,TAI,0.11340465649432568,14063955.764077336,2537726.08245049,-18.3097,124015681.53227499,999999971.366656,,
Viberate,VIB,0.0700492966614771,14009509.085812114,1142097.47660438,12.4021,199995000.0,200000000.0,,"media, music"
Pandora,PANDORA,1399.0355227310918,13990355.227310918,3340619.13179507,-1.1315,10000.0,10000.0,10000.0,"ethereum-ecosystem, liquid-staking-derivatives, erc-404"
WiFi Map,WIFI,0.02928545927894253,13988418.324593853,524157.93186363,9.9903,477657467.87014234,1000000000.0,1000000000.0,"distributed-computing, depin"
SPECTRE AI,SPECTRE,1.5343544085287373,13953416.290696578,39272.78524969,-43.9139,9093998.24,10000000.0,10000000.0,"ai-big-data, ethereum-ecosystem, telegram-bot"
Volt Inu,VOLT,2.5475356658924635e-07,13951906.978485964,90275.93566049,41.0494,54766287142827.0,69000000000000.0,69000000000000.0,"medium-of-exchange, ai-big-data, collectibles-nfts, decentralized-exchange-dex-token, defi, gaming, memes, payments, dao, ethereum-ecosystem, binance-smart-chain, polygon-ecosystem, doggone-doggerel, play-to-earn, paal-ecosystem"
Swarm,BZZ,0.2650325188199416,13940885.65109901,439150.79372533,-8.5984,52600660.90444622,63149437.0,63149437.0,"distributed-computing, storage, depin"
Electra Protocol,XEP,0.0007718722960000786,13938900.217090912,149317.26029714,-9.4658,18058557470.35322,18058557470.35322,30000000000.0,"pos, medium-of-exchange, logistics, atomic-swaps, real-world-assets, layer-1"
Mdex,MDX,0.014414063741159583,13696919.925447445,155943.75500826,-45.8682,950246937.3946,1060000000.0,,"decentralized-exchange-dex-token, defi, yield-farming, amm, heco-ecosystem, bnb-chain"
zkRace,ZERC,0.11390107683790818,13668129.220548982,45274.02482311,-26.0574,120000000.0,120000000.0,120000000.0,"collectibles-nfts, gaming, metaverse, play-to-earn, animoca-brands-portfolio, bnb-chain, animal-racing"
QnA3.AI,GPT,0.08880728689531142,13654115.031716907,1722124.47172562,-1.6643,153749939.99999988,999999999.9999999,1000000000.0,ai-big-data
Troll,TROLL,1.4214516699271624e-08,13651906.128314454,1583755.35642107,-8.5651,960420000000000.0,960420000000000.0,,memes
XCAD Network,XCAD,0.2852144359526994,13612371.185171098,2045821.53548742,8.1657,47726795.94460851,198813157.8570137,,"communications-social-media, collectibles-nfts, content-creation"
Quiztok,QTCON,0.0013818658000774903,13602750.433261681,63216.82530665,-47.0754,9843756486.7,12000000000.0,,
Gaimin,GMRX,0.0009153144168259287,13579327.99854973,92236.07097073,45.725,14835697711.0,100000000000.0,,"platform, ai-big-data, distributed-computing, collectibles-nfts, gaming, dapp, binance-smart-chain, fan-token, layer-2, solana-ecosystem, seedify, depin, cmc-labs"
KYVE Network,KYVE,0.01985003529070557,13501761.41977487,22164.57519203,82.6935,680188282.894229,1137225544.894229,,"cosmos-ecosystem, scaling, storage, coinbase-ventures-portfolio, avalanche-ecosystem, polygon-ecosystem, near-protocol-ecosystem, cronos-ecosystem, injective-ecosystem, optimism-ecosystem, layer-1, modular-blockchain, data-availability"
DUKO,DUKO,0.0013942567885610446,13474036.24341267,1131881.58541186,4.0352,9663955990.0,9999609598.0,,"memes, solana-ecosystem, cat-themed"
Pepe 2.0,PEPE2.0,2.861548663434719e-08,13420663.231508832,1181666.89155298,11.9132,469000000000000.0,469000000000000.0,469000000000000.0,memes
Scallop,SCA,0.27366273460046964,13354171.731373336,7069358.29959404,-7.8704,48797918.17789728,250000000.0,250000000.0,"defi, lending-borowing, sui-ecosystem"
Shark Cat,SC,0.013489598236910202,13353292.847827708,1335953.9312436,8.8287,989895519.0,989895519.29,1000000000.0,"memes, cat-themed"
Lollybomb Meme Coin,BOMB,0.0013349164122026407,13349164.122026408,20103.97587456,34.2545,10000000000.0,10000000000.0,10000000000.0,"ethereum-ecosystem, binance-chain"
Inverse Finance,INV,22.581591705454063,13319198.047475522,121284.81357557,110.8103,589825.47471437,615000.0,,"defi, dao, yield-aggregator, lending-borowing, olympus-pro-ecosystem"
Tarot,TAROT,0.20657892155978347,13248772.533388982,356418.61749855,33.5218,64134193.524458,100000000.0,100000000.0,"defi, yield-farming, yield-aggregator, lending-borowing, fantom-ecosystem, optimism-ecosystem"
Vara Network,VARA,0.023719104533196096,13219951.070693515,340116.07195936,-31.385,557354560.0,10000000000.0,,
Electric Vehicle Zone,EVZ,0.006027077848792171,13135245.528370198,793017.46124116,-8.2959,2179372136.53255,8304504456.70585,8420257833.0,ethereum-ecosystem
Kryll,KRL,0.3558092010715111,13128067.434495095,155851.18987501,39.6904,36896368.60137463,49417348.0,,
Nexa,NEXA,2.226608422896337e-06,13047079.246971833,313912.63562427,-7.9338,5859620000000.0,6233340000000.0,21000000000000.0,"mineable, pow, store-of-value, defi, scaling, smart-contracts, layer-1"
Nibiru Chain,NIBI,0.06980499844775503,13032233.435233865,881637.03402895,-28.832,186694846.0,648854723.0,1500000000.0,"cosmos-ecosystem, hashkey-capital-portfolio"
SAD HAMSTER,HAMMY,0.013831712001243423,13028106.823611181,613565.31811747,214.8899,941901250.0,999909499.0,1000000000.0,"memes, solana-ecosystem, cmc-community-vote-winners"
SUNCAT,SUNCAT,0.012988100543134196,12988100.543134196,5965383.18679496,-25.0225,1000000000.0,1000000000.0,1000000000.0,"tron-memes, sun-pump-ecosystem"
NAVI Protocol,NAVX,0.0633633204987471,12975381.444664037,2857901.406235,-7.1788,204777485.5,1000000000.0,1000000000.0,"lending-borowing, sui-ecosystem"
PAW,PAW,1.3681715846847224e-08,12969699.233907755,305231.74806645,-7.934,947958529404516.0,999826523767972.0,,"memes, doggone-doggerel, defi-2, layer-1"
Hegic,HEGIC,0.018420116059850233,12962739.446678316,47449.14909446,83.0673,703727349.1958504,3012009888.0,3012009888.0,"decentralized-exchange-dex-token, defi, derivatives, options, fantom-ecosystem, arbitrum-ecosytem"
SHPING,SHPING,0.005666757304629797,12958692.232787067,103727.50069401,53.3071,2286791464.0,10000000000.0,10000000000.0,
Hatom,HTM,0.7721329644061194,12869492.982521527,112243.0427859,10.6882,16667457.0,100000000.0,100000000.0,defi
Brickken,BKN,0.20570865269405664,12849765.45664784,184419.1845236,-3.4094,62465848.1223872,143000000.0,,"real-world-assets, dwf-labs-portfolio"
Aventus,AVT,2.1399794624590918,12839876.77475455,197351.23201332,14.6997,6000000.0,10000000.0,10000000.0,"events, enterprise-solutions, loyalty, ethereum-ecosystem, polkadot-ecosystem"
BlackFort Exchange Network,BXN,0.002855705876557049,12820947.632505883,327147.62209436,13.5863,4489589680.0,49999999999.0,49999999999.0,
Diamond Launch,DLC,0.13285745739110294,12781293.41341389,137731.68017603,-1.8105,96203056.0,1000000000.0,1000000000.0,
Juventus Fan Token,JUV,1.6369101097122043,12688361.393524278,652281.15376382,-13.5261,7751410.0,20000000.0,20000000.0,"sports, fan-token, binance-launchpool, soccer"
BADMAD ROBOTS,METAL,0.01755013110904343,12623805.796708718,196611.71707186,139.3279,719299800.0,2750000000.0,2750000000.0,"gaming, binance-smart-chain, polygon-ecosystem, play-to-earn"
Veno Finance,VNO,0.026586238832422192,12615557.262104297,8823.10097813,108.8399,474514554.0,1844674055.0,2000000000.0,
Solchat,CHAT,1.5683486271839928,12614949.44880936,1508823.36422001,34.4475,8043460.0,8999983.0,,"communications-social-media, solana-ecosystem"
Rangers Protocol Gas,RPG,1.3513207127953435,12575579.738173258,190386.69586522,10.3253,9306140.0,21000000.0,,"ethereum-ecosystem, polkastarter, pantera-capital-portfolio, vbc-ventures-portfolio, bnb-chain"
ALTAVA,TAVA,0.024679256638864746,12557101.830217022,1153684.72654314,0.1817,508811996.0,1000000000.0,,seedify
SwftCoin,SWFTC,0.0031884206158213383,12769624.56317604,1553309.69388241,6.0284,4004999999.0,10000000000.0,,"marketplace, collectibles-nfts, defi, interoperability, payments, bnb-chain"
Katana Inu,KATA,0.0004551438426177841,12391886.44978733,378737.32008655,20.2991,27226308014.0,50000000000.0,,"gaming, memes, metaverse, play-to-earn"
Only1,LIKE,0.03741851880328015,12391513.618575713,1393652.80012506,117.7055,331159918.0,500000000.0,,"marketplace, communications-social-media, ai-big-data, collectibles-nfts, entertainment, social-token, solana-ecosystem, alameda-research-portfolio, petrock-capital-portfolio, animoca-brands-portfolio"
ZEON,ZEON,0.0004056780150701245,12384986.083913716,15457.25704771,-21.1579,30529103436.312363,50000000000.0,,
Velas,VLX,0.004688881033632959,12341065.024001872,529567.23087629,-1.9139,2631985101.665072,2631985101.665072,,
AS Roma Fan Token,ASR,1.8800461075488553,12303074.369090721,1405887.88710894,34.7287,6544028.0,10000000.0,,"sports, fan-token, binance-launchpool, soccer"
Bitcoin Diamond,BCD,0.06594230869193271,12297772.245669832,7293.88417151,1173.0113,186492897.953,189492897.953,210000000.0,"mineable, medium-of-exchange, payments, bitcoin-ecosystem"
MileVerse,MVC,0.004428745641086304,12227899.574458975,1752284.39983483,-80.1852,2761029999.334,3000000000.0,3000000000.0,
CatCoin,CAT,2.43263367444646e-10,12163168.372232301,1142383.1421214,0.7771,5e+16,5e+16,,cat-themed
LumiWave,LWA,0.022408270096018947,12162013.437276382,3783348.68590953,-6.0502,542746646.0,770075466.0,770075466.0,sui-ecosystem
FONSmartChain,FON,0.8222872425512541,12150056.326021371,134866.32831772,-17.5332,14775927.06938299,22831593.93195183,23031550.0,
Decubate,DCB,0.031651965906998876,12116810.48579946,967493.5329091,7.5803,382813836.0,949835746.5756131,,"crowdfunding, defi, binance-chain, launchpad, bnb-chain"
Lumerin,LMR,0.01982756460443067,12027698.10251671,104279.19217869,21.6776,606615000.0,1000000000.0,,"ai-big-data, bitcoin-ecosystem, real-world-assets, data-availability, depin"
Waffles Davincij15's Cat,$WAFFLES,0.01338630051073774,11973597.941398721,625654.25665932,-4.0998,894466543.0,998378465.54,1000000000.0,cat-themed
zkLink,ZKL,0.08772202857833732,11963091.647370752,4978129.41851936,19.2623,136375000.0,1000000000.0,1000000000.0,dwf-labs-portfolio
MESSIER,M87,1.3490860617790399e-05,11937338.019766897,401610.51007079,397.6933,884846293944.0,884846293944.0,884846293944.0,defi
Chrono.tech,TIME,16.598935858774766,11787120.139482126,200728.57721092,-1.3345,710113.0,710113.0,710113.0,"defi, bnb-chain, dwf-labs-portfolio"
Kleros,PNK,0.015166497693091066,11778707.106341446,403671.47403397,-12.528,776626703.4548858,776626704.0,,"prediction-markets, polygon-ecosystem"
Ooki Protocol,OOKI,0.001342069638188936,11779132.088065414,820351.84426506,36.9909,8776841195.782385,9108826222.01884,10500000000.0,"ai-big-data, optimism-ecosystem"
Sperax,SPA,0.006937267842105217,11735652.948017653,1226691.12908418,7.7286,1691682260.96,4615267291.67,5000000000.0,"alameda-research-portfolio, arbitrum-ecosytem, dwf-labs-portfolio"
Quantum Resistant Ledger,QRL,0.1725968128910362,11725739.018836519,685060.23745345,16.5869,67937170.0,78350761.97309726,105000000.0,"mineable, pow, platform, distributed-computing, quantum-resistant, depin"
Galeon,GALEON,0.01647394735234316,11704480.528551359,71213.31027771,-3.1669,710484274.2432693,2519716344.3201184,4000000000.0,"health, desci"
Pitbull,PIT,2.90997818238343e-10,11695830.306815684,224140.44869072,9.1499,4.019215806366e+16,1e+17,1e+17,"memes, bnb-chain"
Dimecoin,DIME,2.441842469835779e-05,11680149.06000012,0.0,0.0,478333438962.0,577854853670.51,,"mineable, pow, quark"
Comtech Gold,CGO,82.73089493061312,11665056.18521645,500522.34214205,-20.4229,141000.0,141000.0,141000.0,"tokenized-gold, xdc-ecosystem, real-world-assets"
HyperGPT,HGPT,0.019951184967625973,11644015.07511273,2180976.24219115,12.297,583625238.0,997742373.0,1000000000.0,"marketplace, ai-big-data, content-creation, binance-smart-chain, poolz-finance-portfolio, bullperks-launchpad, generative-ai, telegram-bot"
TROY,TROY,0.0013454937805912695,11604883.8575997,1395729.84436932,-2.7401,8625000000.0,10000000000.0,,binance-launchpad
Polaris Share,POLA,0.0238285069574112,11513475.403822497,628284.31233284,-61.4681,483180730.7273,4600000000.0,,
Castello Coin,CAST,0.05421535581451013,11511465.552936276,0.0,0.0,212328506.933,440000000.0,440000000.0,
Suku,SUKU,0.06449516709779407,11506157.532054327,688211.88153139,116.5148,178403406.7949236,1500000000.0,,defi
SuperWalk,GRND,0.09724635935458763,11461371.2119527,658562.73065174,21.4675,117859129.0,987522931.0,,"health, collectibles-nfts"
WAGMI Games,WAGMIGAMES,6.3038621715912595e-06,11374403.124360835,1618079.42268105,22.5012,1804354666195.0,2200000000000.0,2200000000000.0,"collectibles-nfts, gaming, play-to-earn"
Dvision Network,DVI,0.014470304280034178,11362029.235853957,1632471.46487932,188.7992,785196290.0,1000000000.0,1000000000.0,"collectibles-nfts, gaming, ethereum-ecosystem, metaverse, mvb, injective-ecosystem, bnb-chain"
HELLO Labs,HELLO,0.017912655631236136,11294355.466276357,885692.49908648,-10.3822,630523787.1363546,1000000000.0,,"media, platform, gaming, entertainment, ethereum-ecosystem, binance-smart-chain, web3"
Fulcrom Finance,FUL,0.005867139211105315,11288412.743264124,12438.11090561,-36.2036,1924006289.453202,20000000000.0,,
TOPGOAL,GOAL,0.02071649700422891,11264595.24604947,1079077.62392505,-36.7925,543750000.0,1000000000.0,,"sports, collectibles-nfts, bnb-chain, soccer, dwf-labs-portfolio"
Silly Dragon,SILLY,0.0112662142437665,11265940.767681947,3593056.15166677,-5.976,999975726.0,999975726.0,,
OpenGPU,oGPU,0.8976727023693069,11261750.194556031,36266.4838213,-45.8204,12545497.0,21000000.0,21000000.0,
Arianee,ARIA20,0.10444208501755116,11214135.99429001,308.22400207,4505.7042,107371812.73626919,200000000.0,200000000.0,
r/CryptoCurrency Moons,MOON,0.10481778483562279,11192057.125664037,11934.81839214,-47.2806,106776318.0,107887754.0,,"communications-social-media, reddit-points"
Solanium,SLIM,0.1119064520837102,11190645.208371019,250635.81930826,6.1726,100000000.0,100000000.0,,"solana-ecosystem, petrock-capital-portfolio, skyvision-capital-portfolio"
Atlas Navi,NAVI,0.11830398565667948,11179266.312091384,75166.65355022,-1.2278,94496108.90146878,300000000.0,300000000.0,"ai-big-data, distributed-computing, depin"
Credefi,CREDI,0.014884801771264382,11142373.814946251,497612.45965477,-13.3878,748573880.0,1000000000.0,1000000000.0,real-world-assets
BreederDAO,BREED,0.0168676581698922,11073512.823509337,460874.03618871,46.6751,656493789.0,896771567.0,1000000000.0,"gaming, dao, dwf-labs-portfolio"
S.S. Lazio Fan Token,LAZIO,1.2837072630968216,11039882.462632665,3162013.10056897,21.6272,8600000.0,40000000.0,40000000.0,"fan-token, binance-launchpad, bnb-chain"
